"07/03/16 10:09:57","Newsweek","New York, NY","RT @truth_eater: Three of #HRC's top five donors are billionaires who have a history with #Trump. My piece via @Newsweek: https://t.co/oV2C…"
"07/03/16 10:09:57","dj73104",,"#Trump or #Sanders? ""What we like is his honesty, his authenticity, and the fact that he his who he is.”
#ImWithHer  https://t.co/byIaKjEUnS"
"07/03/16 10:09:57","TonioDenny","United States","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:09:57","IbnIblis","NYC","I'll miss you @hackpeace_  https://t.co/CDTQ55ebuo"
"07/03/16 10:09:57","vivelafra",,"RT @xelerated2: @vivelafra This is a Maine trump supporter trying to caucas. Something happened there.  https://t.co/kwioEfoTRl"
"07/03/16 10:09:57","raelynne1993",,"No more unvetted Muslims!  Our Country is fading fast we must fight and fight hard!  #Trump https://t.co/58uWkiCSHE"
"07/03/16 10:09:57","dto71","EDF Andromeda","@BenjySarlin @NoahCRothman It's exactly this overreaching that Trump thrives on."
"07/03/16 10:09:57","GentianaDafina","Alba, Piedmont","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:09:57","arnion2",,"@MiamiNewTimes Trump has a real mental disorder, according to Mayo Clinic's definition of NARCISSISM - https://t.co/GCCILJR1Pg"
"07/03/16 10:09:57","kris10sky",,"@K_Suave5 @Duhitsrobyn dont write off repubs because of this, write off trump and trump only. it's distasteful to blame all repubs for that."
"07/03/16 10:09:57","WriteOfCenter",,"Will African-Americans support Trump? https://t.co/xBBw4x7aQL"
"07/03/16 10:09:57","DomenicaAyla","Castro-Urdiales, Spain","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:09:57","HattyEmmie","Arizona, USA","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:09:58","JoslynCallista","Swansea, Wales","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:09:58","Christianalhasi","Scottsdale, Arizona","If biz leaders waited this late to stop Trump, it makes the financial crisis seem like less of a mystery."
"07/03/16 10:09:58","TradeBarter4Win","Coeurdalene ID","RT @SpecialKMB1969: That was classy #TRUMP Congratulating #Cruz on #TX #SuperTuesday 
#DumpTheEstablishment"
"07/03/16 10:09:58","patgotweet",,"@PITBULL95 @DavidLimbaugh Trumps numbers are getting worse everyday. As more comes out about Trump, this will only get worse."
"07/03/16 10:09:58","dgallup20","Vienne, Rhône-Alpes","me when Trump announced: lol this will be a shit show but it won't go anywhere
me now: https://t.co/vKrUo2qstN"
"07/03/16 10:09:58","flxridxkilxs","ohio okay","An Open Letter To Non-Racist Donald Trump Supporters"
"07/03/16 10:09:58","IMeternalboy","Ixtapa, Jalisco, Mexico/N.Y.",".@CBSPolitics Ever since Trump dissed a #peaceful neighbor nation @GOP ""Big Donut"" teetering @edge of the HOLE he is https://t.co/ITWYoPj7BE"
"07/03/16 10:09:58","PoliticsPeach","GLOBAL","RT @YakimaAbogado: @PoliticsPeach @hoosierworld @PostRacialMyAss She called Trump a ""White Cornel West"" a few weeks ago, so she's really on…"
"07/03/16 10:09:58","pippenainteazy",,"RT @MrGeorgeWallace: The hardest part of measuring Trump's package is sneaking a ruler into Chris Christie's mouth."
"07/03/16 10:09:58","MACHTink",,"@Varneyco @robertjeffress @realDonaldTrump No surprise that this Bigot backs Trump and sells his and his followers souls to get even!"
"07/03/16 10:09:58","_Kailoluuu","Oakland, CA","RT @IamVinnieF: SO WE CAN HELP THE TRUMP FAMILY OUT ?? EVERYONE RT THIS ITS YOUR DUTY ? https://t.co/uEhSZCU1yC"
"07/03/16 10:09:58","Way_OfTheBay",,"I blames Trump for da disappearance of our pickles"
"07/03/16 10:09:58","angela_nguyener","Plano, TX","RT @BabyAnimalPics: donald trump's sons kill (endangered) animals for fun... 

can y'all make this go viral or https://t.co/ZinXoZK8uQ"
"07/03/16 10:09:58","jrbwater",,"@andreatantaros Always Trump need to clean up the perfumed princes of the military they are now politicians https://t.co/EbAjAyVes3"
"07/03/16 10:09:59","VralMarthe","België","RT @AIanHangover: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:09:59","TheGregMcGuire","Lost Moon of Poosh","RT @Dory: donald trump's sons kill (endangered) animals for fun... 

can y'all make this go viral or https://t.co/Yb7jGM2Upi"
"07/03/16 10:09:59","LTHlondon","London, UK ","#TheView Trump is DEFINITELY more moderate than he's claiming to be!"
"07/03/16 10:09:59","PerlieBrook","Michigan Center, MI","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:09:59","britannia_keri","Cape Town, South Africa","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:09:59","cweni17","Vienna, Austria","RT @OrrChris: This photo of Trump Jr holding a bloody piece of dismembered elephant may be the best accidental metaphor ever. https://t.co/…"
"07/03/16 10:09:59","Bvweir","United States","RT @jimdigs: A Trump Presidency would be bad. A Cruz Presidency would be evil. #Hardball #Trump2016 #CruzCrew"
"07/03/16 10:09:59","toriLtemplet","Upper East Side","RT @SexualGif: ""I hate Donald Trump"" https://t.co/oV6GzCBejS"
"07/03/16 10:09:59","Agente5x",,"RT @CNNMex: OPINIÓN: Hillary Clinton y Donald Trump hacen historia y abren nuevos caminos https://t.co/e7RdS36r1j"
"07/03/16 10:09:59","GeoffSumner",,"RT @foxandfriends: RUSH LIMBAUGH: The GOP establishment is trying to block Trump, just like they tried to block Reagan in 1976 & 1980
https…"
"07/03/16 10:09:59","truetoyourlife",,"RT @CSHSold1: @umpire43 @HouseCracka VOTER IRREGULARITIES? Call #Trump Ballot Security Project-Toll Free- 1-855-245-4634 or e-mail StopTheS…"
"07/03/16 10:09:59","realitychek2015",,"RT @NolteNC: But Trump's success isn't about immigration, right #GOPSmartSet?  https://t.co/tqk5mw7Hqd"
"07/03/16 10:09:59","Hey_Sonny",,"RT @PrisonPlanet: Trump supporters raise hands to indicate they will vote for Trump = TRUMP IS HITLER OMG EVERYONE FREAK OUT!!!! https://t.…"
"07/03/16 10:09:59","AprilKay14",,"RT @TeamTedCruz: John Kasich releases taxes, pressures @realDonaldTrump https://t.co/4BYWio9Wc3"
"07/03/16 10:09:59","gdubya5047","Rowley Massachusetts","This is big folks! Proud to say I know a few cops, and most (if not all) are on the #TrumpTrain! #PresidentTrump  https://t.co/lDWoG8SEiz"
"07/03/16 10:09:59","SlyDude3677","Southern California","RT @JayandSteve: Stop debating whether Donald Trump or Ted Cruz would be worse. They’re both monsters. https://t.co/utEoKnawMC via @dailyne…"
"07/03/16 10:09:59","shaylalarson_",,"Sure we all joke about it, but Donald Trump is actually really scary and people need to wake up."
"07/03/16 10:09:59","intimo7778","Kansas City, MO & Nebraska","RT @rose10052: Trump will lose in the general election. Most Dems don't want Hilary or Bernie, therefore trump closest dem. https://t.co/dL…"
"07/03/16 10:09:59","BFougerousse",,"RT @TPM: Report raises new questions about Trump's ties to N.J. mob-linked figure
https://t.co/rMgUSxlbpg https://t.co/iCcU3sjWWO"
"07/03/16 10:09:59","ParmB","Teh IntArnet","@borz_88 @cdenizok @jonny_is_good @jimpjorps @Odd_Hack Trump U sucks compared to Zahira Polytechnic"
"07/03/16 10:09:59","sgolden127",,"so, which outspoken anti-Trump republican do we think will mysteriously disappear first if Trump gets elected"
"07/03/16 10:10:00","newconservny",,"https://t.co/CGH6H22mOf #MichiganPrimary #Florida #FloridaPrimary #OhioPrimary #Ohio #Michigan #Missippi trump with mob ties?"
